timestamp,open,high,low,close,volume
2024-08-26 00:00:00+05:30,59758.1,59796.9,59423.6,59587.05,0
2024-08-27 00:00:00+05:30,59735.6,59914.8,59614.15,59720.45,0
2024-08-28 00:00:00+05:30,60050.45,60369.85,59819.5,60111.15,0
2024-08-29 00:00:00+05:30,60255.4,60395.25,59547.45,59932.8,0
2024-08-30 00:00:00+05:30,60284.55,60462.45,59817.55,60274.95,0
2024-09-02 00:00:00+05:30,60550.0,60584.7,59598.2,59936.65,0
2024-09-03 00:00:00+05:30,60131.25,60264.05,59982.95,60053.05,0
2024-09-04 00:00:00+05:30,59551.25,59922.15,59410.7,59879.1,0
2024-09-05 00:00:00+05:30,60105.25,60169.05,59668.9,59721.05,0
2024-09-06 00:00:00+05:30,59788.25,59900.25,58735.25,58824.25,0
2024-09-09 00:00:00+05:30,58724.45,58734.3,57722.95,58408.4,0
2024-09-10 00:00:00+05:30,58773.9,59165.2,58740.1,58955.4,0
2024-09-11 00:00:00+05:30,59095.85,59393.45,58762.75,58857.5,0
2024-09-12 00:00:00+05:30,59411.35,59777.8,59117.6,59743.0,0
2024-09-13 00:00:00+05:30,60022.65,60301.8,59873.7,60014.2,0
2024-09-16 00:00:00+05:30,60382.55,60708.0,60092.15,60671.9,0
2024-09-17 00:00:00+05:30,60750.8,60777.25,60125.7,60302.45,0
2024-09-18 00:00:00+05:30,60413.85,60772.85,60144.3,60352.6,0
2024-09-19 00:00:00+05:30,60747.15,60816.75,58381.65,59455.9,0
2024-09-20 00:00:00+05:30,59701.4,61129.95,59503.05,60941.55,0
2024-09-23 00:00:00+05:30,61356.6,61606.35,60981.45,61542.95,0
2024-09-24 00:00:00+05:30,61629.9,61682.0,61390.85,61620.8,0
2024-09-25 00:00:00+05:30,61638.7,61653.4,60723.2,60836.85,0
2024-09-26 00:00:00+05:30,61047.35,61054.45,60008.8,60405.8,0
2024-09-27 00:00:00+05:30,60515.5,60718.45,60355.75,60558.25,0
2024-09-30 00:00:00+05:30,60428.15,60587.5,59852.0,60409.8,0
2024-10-01 00:00:00+05:30,60480.65,60563.15,60062.15,60372.0,0
2024-10-03 00:00:00+05:30,59319.55,60009.1,58695.4,58848.15,0
2024-10-04 00:00:00+05:30,58765.1,59264.5,57478.7,58511.45,0
2024-10-07 00:00:00+05:30,58725.85,58889.2,56410.7,56887.15,0
2024-10-08 00:00:00+05:30,56621.9,59036.05,56234.45,58860.05,0
